time (seconds),encoderLeft (meters),encoderRight (meters)
7845.498,70.81192016601562,146.6338348388672
7845.599,70.81192016601562,146.6338348388672
7845.702,70.81192016601562,146.6338348388672
7845.809,70.81192016601562,146.6338348388672
7845.9,70.81192016601562,146.6338348388672
7845.993,70.81192016601562,146.6338348388672
7846.098,70.81192016601562,146.6338348388672
7846.197,70.8119125366211,146.6338348388672
7846.3,70.8119125366211,146.6338348388672
7846.402,70.8119125366211,146.6338348388672
7846.498,70.8119125366211,146.6338348388672
7846.6,70.8119125366211,146.6338348388672
7846.698,70.8119125366211,146.6338348388672
7846.802,70.8119125366211,146.6338348388672
7846.902,70.8119125366211,146.6338348388672
7847,70.8119125366211,146.6338348388672
7847.103,70.8119125366211,146.6338348388672
7847.201,70.8119125366211,146.63381958007812
7847.302,70.8119125366211,146.63381958007812
7847.397,70.81190490722656,146.63381958007812
7847.499,70.81190490722656,146.63381958007812
7847.605,70.81190490722656,146.63381958007812
7847.7,70.81190490722656,146.63381958007812
7847.798,70.81190490722656,146.63381958007812
7847.899,70.81190490722656,146.63381958007812
7847.996,70.81189727783203,146.63381958007812
7848.099,70.81189727783203,146.63381958007812
7848.201,70.81189727783203,146.63381958007812
7848.299,70.81189727783203,146.63380432128906
7848.402,70.81189727783203,146.63380432128906
7848.505,70.81189727783203,146.63380432128906
7848.604,70.8118896484375,146.63380432128906
7848.702,70.8118896484375,146.63380432128906
7848.803,70.8162841796875,146.631591796875
7848.898,70.83854675292969,146.62046813964844
7849,70.8608169555664,146.60934448242188
7849.101,70.8830795288086,146.5982208251953
7849.198,70.90534973144531,146.5870819091797
7849.299,70.92761993408203,146.57595825195312
7849.406,70.94989013671875,146.56483459472656
7849.502,70.97216033935547,146.5537109375
7849.6,70.99442291259766,146.54258728027344
7849.701,71.01669311523438,146.53146362304688
7849.796,71.03559112548828,146.52366638183594
7849.901,71.04093933105469,146.52923583984375
7849.999,71.0462875366211,146.5347900390625
7850.102,71.0516357421875,146.5403594970703
7850.205,71.0569839477539,146.54591369628906
7850.304,71.06233215332031,146.55148315429688
7850.4,71.06767272949219,146.55703735351562
7850.505,71.0730209350586,146.56260681152344
7850.601,71.078369140625,146.5681610107422
7850.702,71.0837173461914,146.57373046875
7850.798,71.08904266357422,146.57928466796875
7850.905,71.09430694580078,146.58480834960938
7851.002,71.09956359863281,146.59033203125
7851.104,71.10482025146484,146.59585571289062
7851.2,71.1100845336914,146.60137939453125
7851.305,71.11534118652344,146.60690307617188
7851.4,71.12059783935547,146.6124267578125
7851.499,71.1258544921875,146.6179656982422
7851.599,71.13111877441406,146.6234893798828
7851.71,71.1363754272461,146.62901306152344
7851.794,71.14163208007812,146.63453674316406
7851.903,71.14685821533203,146.6400909423828
7852.014,71.15209197998047,146.64564514160156
7852.097,71.1573257446289,146.65118408203125
7852.201,71.16255187988281,146.65673828125
7852.308,71.16778564453125,146.66229248046875
7852.403,71.17301177978516,146.6678466796875
7852.512,71.1782455444336,146.67340087890625
7852.601,71.18347930908203,146.67893981933594
7852.7,71.18870544433594,146.6844940185547
7852.81,71.1939468383789,146.6900634765625
7852.897,71.19923400878906,146.69573974609375
7852.998,71.20452117919922,146.70140075683594
7853.109,71.20980834960938,146.70706176757812
7853.191,71.21509552001953,146.7127227783203
7853.3,71.22038269042969,146.7183837890625
7853.399,71.22566986083984,146.7240447998047
7853.502,71.23095703125,146.72970581054688
7853.604,71.23624420166016,146.73536682128906
7853.686,71.24152374267578,146.74102783203125
7853.801,71.2468490600586,146.74673461914062
7853.909,71.25231170654297,146.75262451171875
7854.001,71.25777435302734,146.75851440429688
7854.097,71.26323699951172,146.764404296875
7854.204,71.2686996459961,146.77029418945312
